rfc,nombre,sexo,fechaNac,parentesco
CUPU800825569,Rosaura,F,19750311,Conyuge
CUPU800825569,Pedro,M,20050525,Hijo
BAAB810210S21,Cristina,F,20100222,Hijo
CAPH690316SZ3,Fernanda,F,19720316,Conyuge
CAPH690316SZ3,Gabriel,M,20080305,Hijo
CAPH690316SZ3,Gonzalo,M,20100720,Hijo
DOFV850701S12,Hilda,F,19860701,Conyuge
FOEJ800829S12,Jorge,M,19750108,Conyuge
LORS800801M06,Mario,M,19800801,Conyuge
MAVE800220LD8,Vania,F,19820225,Conyuge
MAVE800220LD8,Juan,M,20070811,Hijo
MOBY820325T32,Maria,F,19800325,Conyuge
OEPR690206E37,Julia,F,19710206,Conyuge
PEOA7101183K1,Roberto,M,19720813,Conyuge
PEOA7101183K1,Karla,F,20090530,Hijo
















